site,year,ions,avg_ion_conc
Q1,1994-10-18,nitrate_ug_l,109
Q1,1994-10-18,mg_mg_l,2.9677777777777776
Q1,1994-10-18,ca_mg_l,5.428888888888888
Q1,1994-10-18,amm_ug_l,NA
Q1,1994-10-25,k_mg_l,1.1444444444444444
Q1,1994-10-25,nitrate_ug_l,109
Q1,1994-10-25,mg_mg_l,2.993333333333333
Q1,1994-10-25,ca_mg_l,5.565555555555555
Q1,1994-10-25,amm_ug_l,NA
Q1,1994-11-01,k_mg_l,1.0988888888888888
Q1,1994-11-01,nitrate_ug_l,109
Q1,1994-11-01,mg_mg_l,3.0444444444444443
Q1,1994-11-01,ca_mg_l,5.645555555555555
Q1,1994-11-01,amm_ug_l,NA
Q1,1994-11-08,k_mg_l,1.085
Q1,1994-11-08,nitrate_ug_l,109
Q1,1994-11-08,mg_mg_l,2.985
Q1,1994-11-08,ca_mg_l,5.52375
Q1,1994-11-08,amm_ug_l,NA
Q1,1994-11-15,k_mg_l,1.0457142857142858
Q1,1994-11-15,nitrate_ug_l,109
Q1,1994-11-15,mg_mg_l,3.11
Q1,1994-11-15,ca_mg_l,5.772857142857143
Q1,1994-11-15,amm_ug_l,NA
Q1,1994-11-22,k_mg_l,1.0116666666666667
Q1,1994-11-22,nitrate_ug_l,109
Q1,1994-11-22,mg_mg_l,3.0616666666666665
Q1,1994-11-22,ca_mg_l,5.6866666666666665
Q1,1994-11-22,amm_ug_l,NA
Q1,1994-11-29,k_mg_l,1.008
Q1,1994-11-29,nitrate_ug_l,109
Q1,1994-11-29,mg_mg_l,3.036
Q1,1994-11-29,ca_mg_l,5.688
Q1,1994-11-29,amm_ug_l,NA
Q1,1994-12-06,k_mg_l,1.0075
Q1,1994-12-06,nitrate_ug_l,109
Q1,1994-12-06,mg_mg_l,3.04
Q1,1994-12-06,ca_mg_l,5.76
Q1,1994-12-06,amm_ug_l,NA
Q1,1994-12-13,k_mg_l,1.1266666666666667
Q1,1994-12-13,nitrate_ug_l,NA
Q1,1994-12-13,mg_mg_l,3.3766666666666665
Q1,1994-12-13,ca_mg_l,6.456666666666667
Q1,1994-12-13,amm_ug_l,NA
Q1,1994-12-20,k_mg_l,1.1949999999999998
Q1,1994-12-20,nitrate_ug_l,NA
Q1,1994-12-20,mg_mg_l,3.4749999999999996
Q1,1994-12-20,ca_mg_l,6.805
Q1,1994-12-20,amm_ug_l,NA
Q1,1994-12-27,k_mg_l,0.94
Q1,1994-12-27,nitrate_ug_l,NA
Q1,1994-12-27,mg_mg_l,3.28
Q1,1994-12-27,ca_mg_l,5.78
Q1,1994-12-27,amm_ug_l,NA
Q2,1988-01-05,k_mg_l,0.8672222222222222
Q2,1988-01-05,nitrate_ug_l,239.1875
Q2,1988-01-05,mg_mg_l,2.11
Q2,1988-01-05,ca_mg_l,4.415555555555556
Q2,1988-01-05,amm_ug_l,18.5
Q2,1988-01-12,k_mg_l,0.8633333333333333
Q2,1988-01-12,nitrate_ug_l,236.3125
Q2,1988-01-12,mg_mg_l,2.1094444444444447
Q2,1988-01-12,ca_mg_l,4.41
Q2,1988-01-12,amm_ug_l,19
Q2,1988-01-19,k_mg_l,0.8605555555555555
Q2,1988-01-19,nitrate_ug_l,233.6875
Q2,1988-01-19,mg_mg_l,2.113888888888889
Q2,1988-01-19,ca_mg_l,4.389444444444445
Q2,1988-01-19,amm_ug_l,19.88888888888889
Q2,1988-01-26,k_mg_l,0.865
Q2,1988-01-26,nitrate_ug_l,228.5625
Q2,1988-01-26,mg_mg_l,2.043888888888889
Q2,1988-01-26,ca_mg_l,4.192222222222222
Q2,1988-01-26,amm_ug_l,19.38888888888889
Q2,1988-01-29,k_mg_l,0.8794444444444445
Q2,1988-01-29,nitrate_ug_l,234.3125
Q2,1988-01-29,mg_mg_l,1.9855555555555555
Q2,1988-01-29,ca_mg_l,4.080555555555556
Q2,1988-01-29,amm_ug_l,19.11111111111111
Q2,1988-01-29,k_mg_l,0.8794444444444445
Q2,1988-01-29,nitrate_ug_l,234.3125
Q2,1988-01-29,mg_mg_l,1.9855555555555555
Q2,1988-01-29,ca_mg_l,4.080555555555556
Q2,1988-01-29,amm_ug_l,19.11111111111111
Q2,1988-01-29,k_mg_l,0.8794444444444445
Q2,1988-01-29,nitrate_ug_l,234.3125
Q2,1988-01-29,mg_mg_l,1.9855555555555555
Q2,1988-01-29,ca_mg_l,4.080555555555556
Q2,1988-01-29,amm_ug_l,19.11111111111111
Q2,1988-01-29,k_mg_l,0.8794444444444445
Q2,1988-01-29,nitrate_ug_l,234.3125
Q2,1988-01-29,mg_mg_l,1.9855555555555555
Q2,1988-01-29,ca_mg_l,4.080555555555556
Q2,1988-01-29,amm_ug_l,19.11111111111111
Q2,1988-01-29,k_mg_l,0.8794444444444445
Q2,1988-01-29,nitrate_ug_l,234.3125
Q2,1988-01-29,mg_mg_l,1.9855555555555555
Q2,1988-01-29,ca_mg_l,4.080555555555556
Q2,1988-01-29,amm_ug_l,19.11111111111111
Q2,1988-01-29,k_mg_l,0.8794444444444445
Q2,1988-01-29,nitrate_ug_l,234.3125
Q2,1988-01-29,mg_mg_l,1.9855555555555555
Q2,1988-01-29,ca_mg_l,4.080555555555556
Q2,1988-01-29,amm_ug_l,19.11111111111111
Q2,1988-01-29,k_mg_l,0.8794444444444445
Q2,1988-01-29,nitrate_ug_l,234.3125
Q2,1988-01-29,mg_mg_l,1.9855555555555555
Q2,1988-01-29,ca_mg_l,4.080555555555556
Q2,1988-01-29,amm_ug_l,19.11111111111111
Q2,1988-01-29,k_mg_l,0.8794444444444445
Q2,1988-01-29,nitrate_ug_l,234.3125
Q2,1988-01-29,mg_mg_l,1.9855555555555555
Q2,1988-01-29,ca_mg_l,4.080555555555556
Q2,1988-01-29,amm_ug_l,19.11111111111111
Q2,1988-02-02,k_mg_l,0.806
Q2,1988-02-02,nitrate_ug_l,196.4
Q2,1988-02-02,mg_mg_l,2.202
Q2,1988-02-02,ca_mg_l,4.29
Q2,1988-02-02,amm_ug_l,19
Q2,1988-02-02,k_mg_l,0.806
Q2,1988-02-02,nitrate_ug_l,196.4
Q2,1988-02-02,mg_mg_l,2.202
Q2,1988-02-02,ca_mg_l,4.29
Q2,1988-02-02,amm_ug_l,19
Q2,1988-02-03,k_mg_l,0.7922222222222222
Q2,1988-02-03,nitrate_ug_l,195.77777777777777
Q2,1988-02-03,mg_mg_l,2.361111111111111
Q2,1988-02-03,ca_mg_l,4.458888888888889
Q2,1988-02-03,amm_ug_l,18.5
Q2,1988-02-04,k_mg_l,0.7775
Q2,1988-02-04,nitrate_ug_l,185
Q2,1988-02-04,mg_mg_l,2.34625
Q2,1988-02-04,ca_mg_l,4.33875
Q2,1988-02-04,amm_ug_l,18.857142857142858
Q2,1988-02-09,k_mg_l,0.7775
Q2,1988-02-09,nitrate_ug_l,185
Q2,1988-02-09,mg_mg_l,2.34625
Q2,1988-02-09,ca_mg_l,4.33875
Q2,1988-02-09,amm_ug_l,18.857142857142858
Q2,1988-02-10,k_mg_l,0.7677777777777778
Q2,1988-02-10,nitrate_ug_l,183.66666666666666
Q2,1988-02-10,mg_mg_l,2.3866666666666667
Q2,1988-02-10,ca_mg_l,4.386666666666667
Q2,1988-02-10,amm_ug_l,18.857142857142858
Q2,1988-02-16,k_mg_l,0.7677777777777778
Q2,1988-02-16,nitrate_ug_l,183.66666666666666
Q2,1988-02-16,mg_mg_l,2.3866666666666667
Q2,1988-02-16,ca_mg_l,4.386666666666667
Q2,1988-02-16,amm_ug_l,18.857142857142858
Q2,1988-02-23,k_mg_l,0.7822222222222222
Q2,1988-02-23,nitrate_ug_l,203.77777777777777
Q2,1988-02-23,mg_mg_l,2.3544444444444443
Q2,1988-02-23,ca_mg_l,4.335555555555556
Q2,1988-02-23,amm_ug_l,19.428571428571427
Q2,1988-03-01,k_mg_l,0.7788888888888889
Q2,1988-03-01,nitrate_ug_l,198.33333333333334
Q2,1988-03-01,mg_mg_l,2.3344444444444443
Q2,1988-03-01,ca_mg_l,4.288888888888889
Q2,1988-03-01,amm_ug_l,21.571428571428573
Q2,1988-03-08,k_mg_l,0.7833333333333333
Q2,1988-03-08,nitrate_ug_l,192.33333333333334
Q2,1988-03-08,mg_mg_l,2.316666666666667
Q2,1988-03-08,ca_mg_l,4.243333333333333
Q2,1988-03-08,amm_ug_l,27.142857142857142
Q2,1988-03-15,k_mg_l,0.839
Q2,1988-03-15,nitrate_ug_l,209.9
Q2,1988-03-15,mg_mg_l,2.185
Q2,1988-03-15,ca_mg_l,4.011
Q2,1988-03-15,amm_ug_l,31.875
Q2,1988-03-23,k_mg_l,0.8263636363636364
Q2,1988-03-23,nitrate_ug_l,214.0909090909091
Q2,1988-03-23,mg_mg_l,2.0663636363636364
Q2,1988-03-23,ca_mg_l,3.711818181818182
Q2,1988-03-23,amm_ug_l,44.333333333333336
Q2,1988-03-29,k_mg_l,0.827
Q2,1988-03-29,nitrate_ug_l,221.6
Q2,1988-03-29,mg_mg_l,2.138
Q2,1988-03-29,ca_mg_l,3.9099999999999997
Q2,1988-03-29,amm_ug_l,48.75
Q2,1988-04-05,k_mg_l,0.8130000000000001
Q2,1988-04-05,nitrate_ug_l,215.3
Q2,1988-04-05,mg_mg_l,2.188
Q2,1988-04-05,ca_mg_l,3.917
Q2,1988-04-05,amm_ug_l,55.875
Q2,1988-04-12,k_mg_l,0.807
Q2,1988-04-12,nitrate_ug_l,216.7
Q2,1988-04-12,mg_mg_l,2.187
Q2,1988-04-12,ca_mg_l,3.868
Q2,1988-04-12,amm_ug_l,57.55555555555556
Q2,1988-04-19,k_mg_l,0.807
Q2,1988-04-19,nitrate_ug_l,221.55555555555554
Q2,1988-04-19,mg_mg_l,2.175
Q2,1988-04-19,ca_mg_l,3.803
Q2,1988-04-19,amm_ug_l,63.6
Q2,1988-04-26,k_mg_l,0.803
Q2,1988-04-26,nitrate_ug_l,222.75
Q2,1988-04-26,mg_mg_l,2.147
Q2,1988-04-26,ca_mg_l,3.746
Q2,1988-04-26,amm_ug_l,68.11111111111111
Q2,1988-05-03,k_mg_l,0.795
Q2,1988-05-03,nitrate_ug_l,228.57142857142858
Q2,1988-05-03,mg_mg_l,2.133
Q2,1988-05-03,ca_mg_l,3.678
Q2,1988-05-03,amm_ug_l,72.375
Q2,1988-05-10,k_mg_l,0.7969999999999999
Q2,1988-05-10,nitrate_ug_l,239.33333333333334
Q2,1988-05-10,mg_mg_l,2.119
Q2,1988-05-10,ca_mg_l,3.587
Q2,1988-05-10,amm_ug_l,74.42857142857143
Q2,1988-05-10,k_mg_l,0.7969999999999999
Q2,1988-05-10,nitrate_ug_l,239.33333333333334
Q2,1988-05-10,mg_mg_l,2.119
Q2,1988-05-10,ca_mg_l,3.587
Q2,1988-05-10,amm_ug_l,74.42857142857143
Q2,1988-05-10,k_mg_l,0.7969999999999999
Q2,1988-05-10,nitrate_ug_l,239.33333333333334
Q2,1988-05-10,mg_mg_l,2.119
Q2,1988-05-10,ca_mg_l,3.587
Q2,1988-05-10,amm_ug_l,74.42857142857143
Q2,1988-05-10,k_mg_l,0.7969999999999999
Q2,1988-05-10,nitrate_ug_l,239.33333333333334
Q2,1988-05-10,mg_mg_l,2.119
Q2,1988-05-10,ca_mg_l,3.587
Q2,1988-05-10,amm_ug_l,74.42857142857143
Q2,1988-05-10,k_mg_l,0.7969999999999999
Q2,1988-05-10,nitrate_ug_l,239.33333333333334
Q2,1988-05-10,mg_mg_l,2.119
Q2,1988-05-10,ca_mg_l,3.587
Q2,1988-05-10,amm_ug_l,74.42857142857143
Q2,1988-05-17,k_mg_l,0.7377777777777778
Q2,1988-05-17,nitrate_ug_l,214.75
Q2,1988-05-17,mg_mg_l,2.2466666666666666
Q2,1988-05-17,ca_mg_l,3.73
Q2,1988-05-17,amm_ug_l,85.8
Q2,1988-05-24,k_mg_l,0.747
Q2,1988-05-24,nitrate_ug_l,208.33333333333334
Q2,1988-05-24,mg_mg_l,2.316
Q2,1988-05-24,ca_mg_l,3.937
Q2,1988-05-24,amm_ug_l,78
Q2,1988-05-31,k_mg_l,0.7554545454545455
Q2,1988-05-31,nitrate_ug_l,206
Q2,1988-05-31,mg_mg_l,2.207272727272727
Q2,1988-05-31,ca_mg_l,3.7809090909090908
Q2,1988-05-31,amm_ug_l,86
Q2,1988-06-07,k_mg_l,0.75
Q2,1988-06-07,nitrate_ug_l,188
Q2,1988-06-07,mg_mg_l,2.2399999999999998
Q2,1988-06-07,ca_mg_l,3.5754545454545457
Q2,1988-06-07,amm_ug_l,94.5
Q2,1988-06-14,k_mg_l,0.7545454545454545
Q2,1988-06-14,nitrate_ug_l,NA
Q2,1988-06-14,mg_mg_l,2.2381818181818183
Q2,1988-06-14,ca_mg_l,3.561818181818182
Q2,1988-06-14,amm_ug_l,67.5
Q2,1988-06-21,k_mg_l,0.77
Q2,1988-06-21,nitrate_ug_l,NA
Q2,1988-06-21,mg_mg_l,2.2645454545454546
Q2,1988-06-21,ca_mg_l,3.541818181818182
Q2,1988-06-21,amm_ug_l,15.5
Q2,1988-06-28,k_mg_l,0.7946666666666666
Q2,1988-06-28,nitrate_ug_l,153.25
Q2,1988-06-28,mg_mg_l,2.013333333333333
Q2,1988-06-28,ca_mg_l,3.302
Q2,1988-06-28,amm_ug_l,14
Q2,1988-07-05,k_mg_l,0.7933333333333333
Q2,1988-07-05,nitrate_ug_l,170.8
Q2,1988-07-05,mg_mg_l,2.014666666666667
Q2,1988-07-05,ca_mg_l,3.36
Q2,1988-07-05,amm_ug_l,14
Q2,1988-07-12,k_mg_l,0.7846666666666666
Q2,1988-07-12,nitrate_ug_l,178.33333333333334
Q2,1988-07-12,mg_mg_l,2.0286666666666666
Q2,1988-07-12,ca_mg_l,3.446
Q2,1988-07-12,amm_ug_l,14
Q2,1988-07-19,k_mg_l,0.786
Q2,1988-07-19,nitrate_ug_l,187.14285714285714
Q2,1988-07-19,mg_mg_l,2.0086666666666666
Q2,1988-07-19,ca_mg_l,3.4273333333333333
Q2,1988-07-19,amm_ug_l,14
Q2,1988-07-22,k_mg_l,0.7846666666666666
Q2,1988-07-22,nitrate_ug_l,192.125
Q2,1988-07-22,mg_mg_l,2.0553333333333335
Q2,1988-07-22,ca_mg_l,3.518666666666667
Q2,1988-07-22,amm_ug_l,14
Q2,1988-07-26,k_mg_l,0.7828571428571428
Q2,1988-07-26,nitrate_ug_l,192.125
Q2,1988-07-26,mg_mg_l,2.0428571428571427
Q2,1988-07-26,ca_mg_l,3.4985714285714287
Q2,1988-07-26,amm_ug_l,14
Q2,1988-07-26,k_mg_l,0.7828571428571428
Q2,1988-07-26,nitrate_ug_l,192.125
Q2,1988-07-26,mg_mg_l,2.0428571428571427
Q2,1988-07-26,ca_mg_l,3.4985714285714287
Q2,1988-07-26,amm_ug_l,14
Q2,1988-08-02,k_mg_l,0.7792307692307692
Q2,1988-08-02,nitrate_ug_l,198.11111111111111
Q2,1988-08-02,mg_mg_l,2.1338461538461537
Q2,1988-08-02,ca_mg_l,3.636923076923077
Q2,1988-08-02,amm_ug_l,14.75
Q2,1988-08-09,k_mg_l,0.7753846153846153
Q2,1988-08-09,nitrate_ug_l,179.2
Q2,1988-08-09,mg_mg_l,2.1015384615384614
Q2,1988-08-09,ca_mg_l,3.836153846153846
Q2,1988-08-09,amm_ug_l,14.75
Q2,1988-08-16,k_mg_l,0.7761538461538462
Q2,1988-08-16,nitrate_ug_l,184.72727272727272
Q2,1988-08-16,mg_mg_l,2.0591666666666666
Q2,1988-08-16,ca_mg_l,3.805
Q2,1988-08-16,amm_ug_l,26.25
Q2,1988-08-23,k_mg_l,0.7691666666666667
Q2,1988-08-23,nitrate_ug_l,188.91666666666666
Q2,1988-08-23,mg_mg_l,1.9845454545454546
Q2,1988-08-23,ca_mg_l,3.7963636363636364
Q2,1988-08-23,amm_ug_l,38
Q2,1988-08-24,k_mg_l,0.7775
Q2,1988-08-24,nitrate_ug_l,188.91666666666666
Q2,1988-08-24,mg_mg_l,1.9654545454545453
Q2,1988-08-24,ca_mg_l,3.86
Q2,1988-08-24,amm_ug_l,38
Q2,1988-08-24,k_mg_l,0.7775
Q2,1988-08-24,nitrate_ug_l,188.91666666666666
Q2,1988-08-24,mg_mg_l,1.9654545454545453
Q2,1988-08-24,ca_mg_l,3.86
Q2,1988-08-24,amm_ug_l,38
Q2,1988-08-24,k_mg_l,0.7775
Q2,1988-08-24,nitrate_ug_l,188.91666666666666
Q2,1988-08-24,mg_mg_l,1.9654545454545453
Q2,1988-08-24,ca_mg_l,3.86
Q2,1988-08-24,amm_ug_l,38
Q2,1988-08-24,k_mg_l,0.7775
Q2,1988-08-24,nitrate_ug_l,188.91666666666666
Q2,1988-08-24,mg_mg_l,1.9654545454545453
Q2,1988-08-24,ca_mg_l,3.86
Q2,1988-08-24,amm_ug_l,38
Q2,1988-08-24,k_mg_l,0.7775
Q2,1988-08-24,nitrate_ug_l,188.91666666666666
Q2,1988-08-24,mg_mg_l,1.9654545454545453
Q2,1988-08-24,ca_mg_l,3.86
Q2,1988-08-24,amm_ug_l,38
Q2,1988-08-30,k_mg_l,0.735
Q2,1988-08-30,nitrate_ug_l,206.75
Q2,1988-08-30,mg_mg_l,2.4257142857142857
Q2,1988-08-30,ca_mg_l,4.68
Q2,1988-08-30,amm_ug_l,47
Q2,1988-09-06,k_mg_l,0.7622222222222222
Q2,1988-09-06,nitrate_ug_l,206.22222222222223
Q2,1988-09-06,mg_mg_l,2.40375
Q2,1988-09-06,ca_mg_l,4.62125
Q2,1988-09-06,amm_ug_l,47
Q2,1988-09-13,k_mg_l,0.77
Q2,1988-09-13,nitrate_ug_l,205
Q2,1988-09-13,mg_mg_l,2.37
Q2,1988-09-13,ca_mg_l,4.55
Q2,1988-09-13,amm_ug_l,47
Q2,1988-09-20,k_mg_l,0.7825
Q2,1988-09-20,nitrate_ug_l,203
Q2,1988-09-20,mg_mg_l,2.3771428571428572
Q2,1988-09-20,ca_mg_l,4.654285714285715
Q2,1988-09-20,amm_ug_l,47
Q2,1988-09-27,k_mg_l,0.7887500000000001
Q2,1988-09-27,nitrate_ug_l,202.625
Q2,1988-09-27,mg_mg_l,2.335714285714286
Q2,1988-09-27,ca_mg_l,4.674285714285714
Q2,1988-09-27,amm_ug_l,47
Q2,1988-10-04,k_mg_l,0.80625
Q2,1988-10-04,nitrate_ug_l,197.875
Q2,1988-10-04,mg_mg_l,2.33
Q2,1988-10-04,ca_mg_l,4.591428571428572
Q2,1988-10-04,amm_ug_l,62
Q2,1988-10-11,k_mg_l,0.8362499999999999
Q2,1988-10-11,nitrate_ug_l,226.625
Q2,1988-10-11,mg_mg_l,2.4
Q2,1988-10-11,ca_mg_l,4.598571428571429
Q2,1988-10-11,amm_ug_l,62
Q2,1988-10-18,k_mg_l,0.8475
Q2,1988-10-18,nitrate_ug_l,224.125
Q2,1988-10-18,mg_mg_l,2.38125
Q2,1988-10-18,ca_mg_l,4.18625
Q2,1988-10-18,amm_ug_l,61
Q2,1988-10-25,k_mg_l,0.8455555555555555
Q2,1988-10-25,nitrate_ug_l,221.5
Q2,1988-10-25,mg_mg_l,2.3755555555555556
Q2,1988-10-25,ca_mg_l,4.171111111111111
Q2,1988-10-25,amm_ug_l,NA
Q2,1988-11-01,k_mg_l,0.8455555555555555
Q2,1988-11-01,nitrate_ug_l,222.11111111111111
Q2,1988-11-01,mg_mg_l,2.3866666666666667
Q2,1988-11-01,ca_mg_l,4.188888888888889
Q2,1988-11-01,amm_ug_l,NA
Q2,1988-11-07,k_mg_l,0.8566666666666667
Q2,1988-11-07,nitrate_ug_l,198.88888888888889
Q2,1988-11-07,mg_mg_l,2.4055555555555554
Q2,1988-11-07,ca_mg_l,4.195555555555556
Q2,1988-11-07,amm_ug_l,NA
Q2,1988-11-15,k_mg_l,0.8722222222222222
Q2,1988-11-15,nitrate_ug_l,220.66666666666666
Q2,1988-11-15,mg_mg_l,2.3633333333333333
Q2,1988-11-15,ca_mg_l,4.161111111111111
Q2,1988-11-15,amm_ug_l,NA
Q2,1988-11-22,k_mg_l,0.8911111111111111
Q2,1988-11-22,nitrate_ug_l,211.22222222222223
Q2,1988-11-22,mg_mg_l,2.3855555555555554
Q2,1988-11-22,ca_mg_l,4.044444444444444
Q2,1988-11-22,amm_ug_l,NA
Q2,1988-11-29,k_mg_l,0.9066666666666666
Q2,1988-11-29,nitrate_ug_l,211
Q2,1988-11-29,mg_mg_l,2.431111111111111
Q2,1988-11-29,ca_mg_l,3.9566666666666666
Q2,1988-11-29,amm_ug_l,NA
Q2,1988-12-06,k_mg_l,0.9199999999999999
Q2,1988-12-06,nitrate_ug_l,215.22222222222223
Q2,1988-12-06,mg_mg_l,2.442222222222222
Q2,1988-12-06,ca_mg_l,3.9433333333333334
Q2,1988-12-06,amm_ug_l,NA
Q2,1988-12-13,k_mg_l,0.9177777777777778
Q2,1988-12-13,nitrate_ug_l,215.88888888888889
Q2,1988-12-13,mg_mg_l,2.4344444444444444
Q2,1988-12-13,ca_mg_l,4.067777777777778
Q2,1988-12-13,amm_ug_l,NA
Q2,1988-12-20,k_mg_l,0.9077777777777778
Q2,1988-12-20,nitrate_ug_l,219.11111111111111
Q2,1988-12-20,mg_mg_l,2.4833333333333334
Q2,1988-12-20,ca_mg_l,4.488888888888889
Q2,1988-12-20,amm_ug_l,NA
Q2,1988-12-27,k_mg_l,0.9111111111111111
Q2,1988-12-27,nitrate_ug_l,220.66666666666666
Q2,1988-12-27,mg_mg_l,2.486666666666667
Q2,1988-12-27,ca_mg_l,4.555555555555555
Q2,1988-12-27,amm_ug_l,NA
Q2,1989-01-03,k_mg_l,0.9188888888888889
Q2,1989-01-03,nitrate_ug_l,221.55555555555554
Q2,1989-01-03,mg_mg_l,2.4677777777777776
Q2,1989-01-03,ca_mg_l,4.486666666666666
Q2,1989-01-03,amm_ug_l,NA
Q2,1989-01-10,k_mg_l,0.9166666666666666
Q2,1989-01-10,nitrate_ug_l,246.88888888888889
Q2,1989-01-10,mg_mg_l,2.477777777777778
Q2,1989-01-10,ca_mg_l,4.6066666666666665
Q2,1989-01-10,amm_ug_l,NA
Q2,1989-01-17,k_mg_l,0.9011111111111111
Q2,1989-01-17,nitrate_ug_l,232.8
Q2,1989-01-17,mg_mg_l,2.52
Q2,1989-01-17,ca_mg_l,4.592222222222222
Q2,1989-01-17,amm_ug_l,NA
Q2,1989-01-24,k_mg_l,0.8855555555555555
Q2,1989-01-24,nitrate_ug_l,241.8
Q2,1989-01-24,mg_mg_l,2.8566666666666665
Q2,1989-01-24,ca_mg_l,4.673333333333334
Q2,1989-01-24,amm_ug_l,NA
Q2,1989-01-31,k_mg_l,0.8366666666666667
Q2,1989-01-31,nitrate_ug_l,241.3
Q2,1989-01-31,mg_mg_l,2.851111111111111
Q2,1989-01-31,ca_mg_l,4.737777777777778
Q2,1989-01-31,amm_ug_l,NA
Q2,1989-02-07,k_mg_l,0.8277777777777777
Q2,1989-02-07,nitrate_ug_l,239.1
Q2,1989-02-07,mg_mg_l,2.828888888888889
Q2,1989-02-07,ca_mg_l,4.743333333333333
Q2,1989-02-07,amm_ug_l,NA
Q2,1989-02-14,k_mg_l,0.8233333333333334
Q2,1989-02-14,nitrate_ug_l,235.5
Q2,1989-02-14,mg_mg_l,2.7933333333333334
Q2,1989-02-14,ca_mg_l,4.728888888888889
Q2,1989-02-14,amm_ug_l,NA
Q2,1989-02-21,k_mg_l,0.8377777777777777
Q2,1989-02-21,nitrate_ug_l,224.9
Q2,1989-02-21,mg_mg_l,2.7688888888888887
Q2,1989-02-21,ca_mg_l,4.62
Q2,1989-02-21,amm_ug_l,NA
Q2,1989-02-28,k_mg_l,0.8466666666666667
Q2,1989-02-28,nitrate_ug_l,218.3
Q2,1989-02-28,mg_mg_l,2.785555555555556
Q2,1989-02-28,ca_mg_l,4.57
Q2,1989-02-28,amm_ug_l,NA
Q2,1989-03-07,k_mg_l,0.8544444444444445
Q2,1989-03-07,nitrate_ug_l,209.9
Q2,1989-03-07,mg_mg_l,2.8266666666666667
Q2,1989-03-07,ca_mg_l,4.53
Q2,1989-03-07,amm_ug_l,NA
Q2,1989-03-09,k_mg_l,0.8644444444444445
Q2,1989-03-09,nitrate_ug_l,205.6
Q2,1989-03-09,mg_mg_l,2.801111111111111
Q2,1989-03-09,ca_mg_l,4.536666666666667
Q2,1989-03-09,amm_ug_l,NA
Q2,1989-03-14,k_mg_l,0.8644444444444445
Q2,1989-03-14,nitrate_ug_l,205.6
Q2,1989-03-14,mg_mg_l,2.801111111111111
Q2,1989-03-14,ca_mg_l,4.536666666666667
Q2,1989-03-14,amm_ug_l,NA
Q2,1989-03-14,k_mg_l,0.8644444444444445
Q2,1989-03-14,nitrate_ug_l,205.6
Q2,1989-03-14,mg_mg_l,2.801111111111111
Q2,1989-03-14,ca_mg_l,4.536666666666667
Q2,1989-03-14,amm_ug_l,NA
Q2,1989-03-21,k_mg_l,0.8766666666666667
Q2,1989-03-21,nitrate_ug_l,190.55555555555554
Q2,1989-03-21,mg_mg_l,2.8766666666666665
Q2,1989-03-21,ca_mg_l,4.467777777777778
Q2,1989-03-21,amm_ug_l,NA
Q2,1989-03-28,k_mg_l,0.8755555555555555
Q2,1989-03-28,nitrate_ug_l,183.55555555555554
Q2,1989-03-28,mg_mg_l,2.562222222222222
Q2,1989-03-28,ca_mg_l,4.44
Q2,1989-03-28,amm_ug_l,NA
Q2,1989-04-04,k_mg_l,0.9277777777777778
Q2,1989-04-04,nitrate_ug_l,176.77777777777777
Q2,1989-04-04,mg_mg_l,2.5833333333333335
Q2,1989-04-04,ca_mg_l,4.392222222222222
Q2,1989-04-04,amm_ug_l,NA
Q2,1989-04-11,k_mg_l,0.9455555555555556
Q2,1989-04-11,nitrate_ug_l,174
Q2,1989-04-11,mg_mg_l,2.6133333333333333
Q2,1989-04-11,ca_mg_l,4.426666666666667
Q2,1989-04-11,amm_ug_l,NA
Q2,1989-04-18,k_mg_l,0.9377777777777777
Q2,1989-04-18,nitrate_ug_l,169.33333333333334
Q2,1989-04-18,mg_mg_l,2.6566666666666667
Q2,1989-04-18,ca_mg_l,4.453333333333333
Q2,1989-04-18,amm_ug_l,NA
Q2,1989-04-25,k_mg_l,0.9366666666666666
Q2,1989-04-25,nitrate_ug_l,174
Q2,1989-04-25,mg_mg_l,2.6755555555555555
Q2,1989-04-25,ca_mg_l,4.58
Q2,1989-04-25,amm_ug_l,NA
Q2,1989-05-02,k_mg_l,0.9299999999999999
Q2,1989-05-02,nitrate_ug_l,165.55555555555554
Q2,1989-05-02,mg_mg_l,2.714444444444444
Q2,1989-05-02,ca_mg_l,4.637777777777778
Q2,1989-05-02,amm_ug_l,NA
Q2,1989-05-09,k_mg_l,0.9277777777777778
Q2,1989-05-09,nitrate_ug_l,172.22222222222223
Q2,1989-05-09,mg_mg_l,2.562222222222222
Q2,1989-05-09,ca_mg_l,4.498888888888889
Q2,1989-05-09,amm_ug_l,NA
Q2,1989-05-16,k_mg_l,0.9411111111111111
Q2,1989-05-16,nitrate_ug_l,172.66666666666666
Q2,1989-05-16,mg_mg_l,2.577777777777778
Q2,1989-05-16,ca_mg_l,4.495555555555556
Q2,1989-05-16,amm_ug_l,NA
Q2,1989-05-23,k_mg_l,0.9522222222222222
Q2,1989-05-23,nitrate_ug_l,166.66666666666666
Q2,1989-05-23,mg_mg_l,2.5166666666666666
Q2,1989-05-23,ca_mg_l,4.615555555555556
Q2,1989-05-23,amm_ug_l,NA
Q2,1989-05-30,k_mg_l,0.9722222222222222
Q2,1989-05-30,nitrate_ug_l,170.44444444444446
Q2,1989-05-30,mg_mg_l,2.491111111111111
Q2,1989-05-30,ca_mg_l,4.684444444444445
Q2,1989-05-30,amm_ug_l,NA
